sintoma,falla
Escaner OBD indica P2255 - O2 Sensor Negative Current Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2256 - O2 Sensor Negative Current Control Circuit High,Averia en modulo P2
Escaner OBD indica P2257 - Secondary Air Injection System Control 'A' Circuit Low,Averia en modulo P2
Escaner OBD indica P2258 - Secondary Air Injection System Control 'A' Circuit High,Averia en modulo P2
Escaner OBD indica P2259 - Secondary Air Injection System Control 'B' Circuit Low,Averia en modulo P2
Escaner OBD indica P2260 - Secondary Air Injection System Control 'B' Circuit High,Averia en modulo P2
Escaner OBD indica P2261 - Turbo/Super Charger Bypass Valve - Mechanical,Averia en modulo P2
Escaner OBD indica P2262 - Turbo Boost Pressure Not Detected - Mechanical,Averia en modulo P2
Escaner OBD indica P2263 - Turbo/Super Charger Boost System Performance,Averia en modulo P2
Escaner OBD indica P2264 - Water in Fuel Sensor Circuit,Averia en modulo P2
Escaner OBD indica P2265 - Water in Fuel Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2266 - Water in Fuel Sensor Circuit Low,Averia en modulo P2
Escaner OBD indica P2267 - Water in Fuel Sensor Circuit High,Averia en modulo P2
Escaner OBD indica P2268 - Water in Fuel Sensor Circuit Intermittent,Averia en modulo P2
Escaner OBD indica P2269 - Water in Fuel Condition,Averia en modulo P2
Escaner OBD indica P2270 - O2 Sensor Signal Stuck Lean,Averia en modulo P2
Escaner OBD indica P2271 - O2 Sensor Signal Stuck Rich,Averia en modulo P2
Escaner OBD indica P2272 - O2 Sensor Signal Stuck Lean,Averia en modulo P2
Escaner OBD indica P2273 - O2 Sensor Signal Stuck Rich,Averia en modulo P2
Escaner OBD indica P2274 - O2 Sensor Signal Stuck Lean,Averia en modulo P2
Escaner OBD indica P2275 - O2 Sensor Signal Stuck Rich,Averia en modulo P2
Escaner OBD indica P2276 - O2 Sensor Signal Stuck Lean,Averia en modulo P2
Escaner OBD indica P2277 - O2 Sensor Signal Stuck Rich,Averia en modulo P2
Escaner OBD indica P2278 - O2 Sensor Signals Swapped Bank 1 Sensor 3 / Bank 2 Sensor 3,Averia en modulo P2
Escaner OBD indica P2279 - Intake Air System Leak,Averia en modulo P2
Escaner OBD indica P2280 - Air Flow Restriction / Air Leak Between Air Filter and MAF,Averia en modulo P2
Escaner OBD indica P2281 - Air Leak Between MAF and Throttle Body,Averia en modulo P2
Escaner OBD indica P2282 - Air Leak Between Throttle Body and Intake Valves,Averia en modulo P2
Escaner OBD indica P2283 - Injector Control Pressure Sensor Circuit,Averia en modulo P2
Escaner OBD indica P2284 - Injector Control Pressure Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2285 - Injector Control Pressure Sensor Circuit Low,Averia en modulo P2
Escaner OBD indica P2286 - Injector Control Pressure Sensor Circuit High,Averia en modulo P2
Escaner OBD indica P2287 - Injector Control Pressure Sensor Circuit Intermittent,Averia en modulo P2
Escaner OBD indica P2288 - Injector Control Pressure Too High,Averia en modulo P2
Escaner OBD indica P2289 - Injector Control Pressure Too High - Engine Off,Averia en modulo P2
Escaner OBD indica P2290 - Injector Control Pressure Too Low,Averia en modulo P2
Escaner OBD indica P2291 - Injector Control Pressure Too Low - Engine Cranking,Averia en modulo P2
Escaner OBD indica P2292 - Injector Control Pressure Erratic,Averia en modulo P2
Escaner OBD indica P2293 - Fuel Pressure Regulator 2 Performance,Averia en modulo P2
Escaner OBD indica P2294 - Fuel Pressure Regulator 2 Control Circuit,Averia en modulo P2
Escaner OBD indica P2295 - Fuel Pressure Regulator 2 Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2296 - Fuel Pressure Regulator 2 Control Circuit High,Averia en modulo P2
Escaner OBD indica P2297 - O2 Sensor Out of Range During Deceleration,Averia en modulo P2
Escaner OBD indica P2298 - O2 Sensor Out of Range During Deceleration,Averia en modulo P2
Escaner OBD indica P2299 - Brake Pedal Position / Accelerator Pedal Position Incompatible,Averia en modulo P2
Escaner OBD indica P2300 - Ignition Coil 'A' Primary Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2301 - Ignition Coil 'A' Primary Control Circuit High,Averia en modulo P2
Escaner OBD indica P2302 - Ignition Coil 'A' Secondary Circuit,Averia en modulo P2
Escaner OBD indica P2303 - Ignition Coil 'B' Primary Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2304 - Ignition Coil 'B' Primary Control Circuit High,Averia en modulo P2
Escaner OBD indica P2305 - Ignition Coil 'B' Secondary Circuit,Averia en modulo P2
Escaner OBD indica P2306 - Ignition Coil 'C' Primary Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2307 - Ignition Coil 'C' Primary Control Circuit High,Averia en modulo P2
Escaner OBD indica P2308 - Ignition Coil 'C' Secondary Circuit,Averia en modulo P2
Escaner OBD indica P2309 - Ignition Coil 'D' Primary Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2310 - Ignition Coil 'D' Primary Control Circuit High,Averia en modulo P2
Escaner OBD indica P2311 - Ignition Coil 'D' Secondary Circuit,Averia en modulo P2
Escaner OBD indica P2312 - Ignition Coil 'E' Primary Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2313 - Ignition Coil 'E' Primary Control Circuit High,Averia en modulo P2
Escaner OBD indica P2314 - Ignition Coil 'E' Secondary Circuit,Averia en modulo P2
Escaner OBD indica P2315 - Ignition Coil 'F' Primary Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2316 - Ignition Coil 'F' Primary Control Circuit High,Averia en modulo P2
Escaner OBD indica P2317 - Ignition Coil 'F' Secondary Circuit,Averia en modulo P2
Escaner OBD indica P2318 - Ignition Coil 'G' Primary Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2319 - Ignition Coil 'G' Primary Control Circuit High,Averia en modulo P2
Escaner OBD indica P2320 - Ignition Coil 'G' Secondary Circuit,Averia en modulo P2
Escaner OBD indica P2321 - Ignition Coil 'H' Primary Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2322 - Ignition Coil 'H' Primary Control Circuit High,Averia en modulo P2
Escaner OBD indica P2323 - Ignition Coil 'H' Secondary Circuit,Averia en modulo P2
Escaner OBD indica P2324 - Ignition Coil 'I' Primary Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2325 - Ignition Coil 'I' Primary Control Circuit High,Averia en modulo P2
Escaner OBD indica P2326 - Ignition Coil 'I' Secondary Circuit,Averia en modulo P2
Escaner OBD indica P2327 - Ignition Coil 'J' Primary Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2328 - Ignition Coil 'J' Primary Control Circuit High,Averia en modulo P2
Escaner OBD indica P2329 - Ignition Coil 'J' Secondary Circuit,Averia en modulo P2
Escaner OBD indica P2330 - Ignition Coil 'K' Primary Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2331 - Ignition Coil 'K' Primary Control Circuit High,Averia en modulo P2
Escaner OBD indica P2332 - Ignition Coil 'K' Secondary Circuit,Averia en modulo P2
Escaner OBD indica P2333 - Ignition Coil 'L' Primary Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2334 - Ignition Coil 'L' Primary Control Circuit High,Averia en modulo P2
Escaner OBD indica P2335 - Ignition Coil 'L' Secondary Circuit,Averia en modulo P2
Escaner OBD indica P2336 - Cylinder #1 Above Knock Threshold,Averia en modulo P2
Escaner OBD indica P2337 - Cylinder #2 Above Knock Threshold,Averia en modulo P2
Escaner OBD indica P2338 - Cylinder #3 Above Knock Threshold,Averia en modulo P2
Escaner OBD indica P2339 - Cylinder #4 Above Knock Threshold,Averia en modulo P2
Escaner OBD indica P2340 - Cylinder #5 Above Knock Threshold,Averia en modulo P2
Escaner OBD indica P2341 - Cylinder #6 Above Knock Threshold,Averia en modulo P2
Escaner OBD indica P2342 - Cylinder #7 Above Knock Threshold,Averia en modulo P2
Escaner OBD indica P2343 - Cylinder #8 Above Knock Threshold,Averia en modulo P2
Escaner OBD indica P2344 - Cylinder #9 Above Knock Threshold,Averia en modulo P2
Escaner OBD indica P2345 - Cylinder #10 Above Knock Threshold,Averia en modulo P2
Escaner OBD indica P2346 - Cylinder #11 Above Knock Threshold,Averia en modulo P2
Escaner OBD indica P2347 - Cylinder #12 Above Knock Threshold,Averia en modulo P2
Escaner OBD indica P2400 - Evaporative Emission System Leak Detection Pump Control Circuit/Open,Averia en modulo P2
Escaner OBD indica P2401 - Evaporative Emission System Leak Detection Pump Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2402 - Evaporative Emission System Leak Detection Pump Control Circuit High,Averia en modulo P2
Escaner OBD indica P2403 - Evaporative Emission System Leak Detection Pump Sense Circuit/Open,Averia en modulo P2
Escaner OBD indica P2404 - Evaporative Emission System Leak Detection Pump Sense Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2405 - Evaporative Emission System Leak Detection Pump Sense Circuit Low,Averia en modulo P2
Escaner OBD indica P2406 - Evaporative Emission System Leak Detection Pump Sense Circuit High,Averia en modulo P2
Escaner OBD indica P2407 - Evaporative Emission System Leak Detection Pump Sense Circuit Intermittent/Erratic,Averia en modulo P2
Escaner OBD indica P2408 - Fuel Cap Sensor/Switch Circuit,Averia en modulo P2
Escaner OBD indica P2409 - Fuel Cap Sensor/Switch Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2410 - Fuel Cap Sensor/Switch Circuit Low,Averia en modulo P2
Escaner OBD indica P2411 - Fuel Cap Sensor/Switch Circuit High,Averia en modulo P2
Escaner OBD indica P2412 - Fuel Cap Sensor/Switch Circuit Intermittent/Erratic,Averia en modulo P2
Escaner OBD indica P2413 - Exhaust Gas Recirculation System Performance,Averia en modulo P2
Escaner OBD indica P2414 - O2 Sensor Exhaust Sample Error,Averia en modulo P2
Escaner OBD indica P2415 - O2 Sensor Exhaust Sample Error,Averia en modulo P2
Escaner OBD indica P2416 - O2 Sensor Signals Swapped Bank 1 Sensor 2 / Bank 1 Sensor 3,Averia en modulo P2
Escaner OBD indica P2417 - O2 Sensor Signals Swapped Bank 2 Sensor 2 / Bank 2 Sensor 3,Averia en modulo P2
Escaner OBD indica P2418 - Evaporative Emission System Switching Valve Control Circuit / Open,Averia en modulo P2
Escaner OBD indica P2419 - Evaporative Emission System Switching Valve Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2420 - Evaporative Emission System Switching Valve Control Circuit High,Averia en modulo P2
Escaner OBD indica P2421 - Evaporative Emission System Vent Valve Stuck Open,Averia en modulo P2
Escaner OBD indica P2422 - Evaporative Emission System Vent Valve Stuck Closed,Averia en modulo P2
Escaner OBD indica P2423 - HC Adsorption Catalyst Efficiency Below Threshold,Averia en modulo P2
Escaner OBD indica P2424 - HC Adsorption Catalyst Efficiency Below Threshold,Averia en modulo P2
Escaner OBD indica P2425 - Exhaust Gas Recirculation Cooling Valve Control Circuit/Open,Averia en modulo P2
Escaner OBD indica P2426 - Exhaust Gas Recirculation Cooling Valve Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2427 - Exhaust Gas Recirculation Cooling Valve Control Circuit High,Averia en modulo P2
Escaner OBD indica P2428 - Exhaust Gas Temperature Too High,Averia en modulo P2
Escaner OBD indica P2429 - Exhaust Gas Temperature Too High,Averia en modulo P2
Escaner OBD indica P2430 - Secondary Air Injection System Air Flow/Pressure Sensor Circuit,Averia en modulo P2
Escaner OBD indica P2431 - Secondary Air Injection System Air Flow/Pressure Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2432 - Secondary Air Injection System Air Flow/Pressure Sensor Circuit Low,Averia en modulo P2
Escaner OBD indica P2433 - Secondary Air Injection System Air Flow/Pressure Sensor Circuit High,Averia en modulo P2
Escaner OBD indica P2434 - Secondary Air Injection System Air Flow/Pressure Sensor Circuit Intermittent/Erratic,Averia en modulo P2
Escaner OBD indica P2435 - Secondary Air Injection System Air Flow/Pressure Sensor Circuit,Averia en modulo P2
Escaner OBD indica P2436 - Secondary Air Injection System Air Flow/Pressure Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2437 - Secondary Air Injection System Air Flow/Pressure Sensor Circuit Low,Averia en modulo P2
Escaner OBD indica P2438 - Secondary Air Injection System Air Flow/Pressure Sensor Circuit High,Averia en modulo P2
Escaner OBD indica P2439 - Secondary Air Injection System Air Flow/Pressure Sensor Circuit Intermittent/Erratic,Averia en modulo P2
Escaner OBD indica P2440 - Secondary Air Injection System Switching Valve Stuck Open,Averia en modulo P2
Escaner OBD indica P2441 - Secondary Air Injection System Switching Valve Stuck Closed,Averia en modulo P2
Escaner OBD indica P2442 - Secondary Air Injection System Switching Valve Stuck Open,Averia en modulo P2
Escaner OBD indica P2443 - Secondary Air Injection System Switching Valve Stuck Closed,Averia en modulo P2
Escaner OBD indica P2444 - Secondary Air Injection System Pump Stuck On,Averia en modulo P2
Escaner OBD indica P2445 - Secondary Air Injection System Pump Stuck Off,Averia en modulo P2
Escaner OBD indica P2446 - Secondary Air Injection System Pump Stuck On,Averia en modulo P2
Escaner OBD indica P2447 - Secondary Air Injection System Pump Stuck Off,Averia en modulo P2
Escaner OBD indica P2500 - Generator Lamp/L-Terminal Circuit Low,Averia en modulo P2
Escaner OBD indica P2501 - Generator Lamp/L-Terminal Circuit High,Averia en modulo P2
Escaner OBD indica P2502 - Charging System Voltage,Averia en modulo P2
Escaner OBD indica P2503 - Charging System Voltage Low,Averia en modulo P2
Escaner OBD indica P2504 - Charging System Voltage High,Averia en modulo P2
Escaner OBD indica P2505 - ECM/PCM Power Input Signal,Averia en modulo P2
Escaner OBD indica P2506 - ECM/PCM Power Input Signal Range/Performance,Averia en modulo P2
Escaner OBD indica P2507 - ECM/PCM Power Input Signal Low,Averia en modulo P2
Escaner OBD indica P2508 - ECM/PCM Power Input Signal High,Averia en modulo P2
Escaner OBD indica P2509 - ECM/PCM Power Input Signal Intermittent,Averia en modulo P2
Escaner OBD indica P2510 - ECM/PCM Power Relay Sense Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2511 - ECM/PCM Power Relay Sense Circuit Intermittent,Averia en modulo P2
Escaner OBD indica P2512 - Event Data Recorder Request Circuit/ Open,Averia en modulo P2
Escaner OBD indica P2513 - Event Data Recorder Request Circuit Low,Averia en modulo P2
Escaner OBD indica P2514 - Event Data Recorder Request Circuit High,Averia en modulo P2
Escaner OBD indica P2515 - A/C Refrigerant Pressure Sensor 'B' Circuit,Averia en modulo P2
Escaner OBD indica P2516 - A/C Refrigerant Pressure Sensor 'B' Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2517 - A/C Refrigerant Pressure Sensor 'B' Circuit Low,Averia en modulo P2
Escaner OBD indica P2518 - A/C Refrigerant Pressure Sensor 'B' Circuit High,Averia en modulo P2
Escaner OBD indica P2519 - A/C Request 'A' Circuit,Averia en modulo P2
Escaner OBD indica P2520 - A/C Request 'A' Circuit Low,Averia en modulo P2
Escaner OBD indica P2521 - A/C Request 'A' Circuit High,Averia en modulo P2
Escaner OBD indica P2522 - A/C Request 'B' Circuit,Averia en modulo P2
Escaner OBD indica P2523 - A/C Request 'B' Circuit Low,Averia en modulo P2
Escaner OBD indica P2524 - A/C Request 'B' Circuit High,Averia en modulo P2
Escaner OBD indica P2525 - Vacuum Reservoir Pressure Sensor Circuit,Averia en modulo P2
Escaner OBD indica P2526 - Vacuum Reservoir Pressure Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2527 - Vacuum Reservoir Pressure Sensor Circuit Low,Averia en modulo P2
Escaner OBD indica P2528 - Vacuum Reservoir Pressure Sensor Circuit High,Averia en modulo P2
Escaner OBD indica P2529 - Vacuum Reservoir Pressure Sensor Circuit Intermittent,Averia en modulo P2
Escaner OBD indica P2530 - Ignition Switch Run Position Circuit,Averia en modulo P2
Escaner OBD indica P2531 - Ignition Switch Run Position Circuit Low,Averia en modulo P2
Escaner OBD indica P2532 - Ignition Switch Run Position Circuit High,Averia en modulo P2
Escaner OBD indica P2533 - Ignition Switch Run/Start Position Circuit,Averia en modulo P2
Escaner OBD indica P2534 - Ignition Switch Run/Start Position Circuit Low,Averia en modulo P2
Escaner OBD indica P2535 - Ignition Switch Run/Start Position Circuit High,Averia en modulo P2
Escaner OBD indica P2536 - Ignition Switch Accessory Position Circuit,Averia en modulo P2
Escaner OBD indica P2537 - Ignition Switch Accessory Position Circuit Low,Averia en modulo P2
Escaner OBD indica P2538 - Ignition Switch Accessory Position Circuit High,Averia en modulo P2
Escaner OBD indica P2539 - Low Pressure Fuel System Sensor Circuit,Averia en modulo P2
Escaner OBD indica P2540 - Low Pressure Fuel System Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2541 - Low Pressure Fuel System Sensor Circuit Low,Averia en modulo P2
Escaner OBD indica P2542 - Low Pressure Fuel System Sensor Circuit High,Averia en modulo P2
Escaner OBD indica P2543 - Low Pressure Fuel System Sensor Circuit Intermittent,Averia en modulo P2
Escaner OBD indica P2544 - Torque Management Request Input Signal 'A',Averia en modulo P2
Escaner OBD indica P2545 - Torque Management Request Input Signal 'A' Range/Performance,Averia en modulo P2
Escaner OBD indica P2546 - Torque Management Request Input Signal 'A' Low,Averia en modulo P2
Escaner OBD indica P2547 - Torque Management Request Input Signal 'A' High,Averia en modulo P2
Escaner OBD indica P2548 - Torque Management Request Input Signal 'B',Averia en modulo P2
Escaner OBD indica P2549 - Torque Management Request Input Signal 'B' Range/Performance,Averia en modulo P2
Escaner OBD indica P2550 - Torque Management Request Input Signal 'B' Low,Averia en modulo P2
Escaner OBD indica P2551 - Torque Management Request Input Signal 'B' High,Averia en modulo P2
Escaner OBD indica P2552 - Throttle/Fuel Inhibit Circuit,Averia en modulo P2
Escaner OBD indica P2553 - Throttle/Fuel Inhibit Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2554 - Throttle/Fuel Inhibit Circuit Low,Averia en modulo P2
Escaner OBD indica P2555 - Throttle/Fuel Inhibit Circuit High,Averia en modulo P2
Escaner OBD indica P2556 - Engine Coolant Level Sensor/Switch Circuit,Averia en modulo P2
Escaner OBD indica P2557 - Engine Coolant Level Sensor/Switch Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2558 - Engine Coolant Level Sensor/Switch Circuit Low,Averia en modulo P2
Escaner OBD indica P2559 - Engine Coolant Level Sensor/Switch Circuit High,Averia en modulo P2
Escaner OBD indica P2560 - Engine Coolant Level Low,Averia en modulo P2
Escaner OBD indica P2561 - A/C Control Module Requested MIL Illumination,Averia en modulo P2
Escaner OBD indica P2562 - Turbocharger Boost Control Position Sensor Circuit,Averia en modulo P2
Escaner OBD indica P2563 - Turbocharger Boost Control Position Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2564 - Turbocharger Boost Control Position Sensor Circuit Low,Averia en modulo P2
Escaner OBD indica P2565 - Turbocharger Boost Control Position Sensor Circuit High,Averia en modulo P2
Escaner OBD indica P2566 - Turbocharger Boost Control Position Sensor Circuit Intermittent,Averia en modulo P2
Escaner OBD indica P2567 - Direct Ozone Reduction Catalyst Temperature Sensor Circuit,Averia en modulo P2
Escaner OBD indica P2568 - Direct Ozone Reduction Catalyst Temperature Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2569 - Direct Ozone Reduction Catalyst Temperature Sensor Circuit Low,Averia en modulo P2
Escaner OBD indica P2570 - Direct Ozone Reduction Catalyst Temperature Sensor Circuit High,Averia en modulo P2
Escaner OBD indica P2571 - Direct Ozone Reduction Catalyst Temperature Sensor Circuit Intermittent/Erratic,Averia en modulo P2
Escaner OBD indica P2572 - Direct Ozone Reduction Catalyst Deterioration Sensor Circuit,Averia en modulo P2
Escaner OBD indica P2573 - Direct Ozone Reduction Catalyst Deterioration Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2574 - Direct Ozone Reduction Catalyst Deterioration Sensor Circuit Low,Averia en modulo P2
Escaner OBD indica P2575 - Direct Ozone Reduction Catalyst Deterioration Sensor Circuit High,Averia en modulo P2
Escaner OBD indica P2576 - Direct Ozone Reduction Catalyst Deterioration Sensor Circuit Intermittent/Erratic,Averia en modulo P2
Escaner OBD indica P2577 - Direct Ozone Reduction Catalyst Efficiency Below Threshold,Averia en modulo P2
Escaner OBD indica P2600 - Coolant Pump Control Circuit/Open,Averia en modulo P2
Escaner OBD indica P2601 - Coolant Pump Control Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2602 - Coolant Pump Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2603 - Coolant Pump Control Circuit High,Averia en modulo P2
Escaner OBD indica P2604 - Intake Air Heater 'A' Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2605 - Intake Air Heater 'A' Circuit/Open,Averia en modulo P2
Escaner OBD indica P2606 - Intake Air Heater 'B' Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2607 - Intake Air Heater 'B' Circuit Low,Averia en modulo P2
Escaner OBD indica P2608 - Intake Air Heater 'B' Circuit High,Averia en modulo P2
Escaner OBD indica P2609 - Intake Air Heater System Performance,Averia en modulo P2
Escaner OBD indica P2610 - ECM/PCM Internal Engine Off Timer Performance,Averia en modulo P2
Escaner OBD indica P2611 - A/C Refrigerant Distribution Valve Control Circuit/Open,Averia en modulo P2
Escaner OBD indica P2612 - A/C Refrigerant Distribution Valve Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2613 - A/C Refrigerant Distribution Valve Control Circuit High,Averia en modulo P2
Escaner OBD indica P2614 - Camshaft Position Signal Output Circuit/Open,Averia en modulo P2
Escaner OBD indica P2615 - Camshaft Position Signal Output Circuit Low,Averia en modulo P2
Escaner OBD indica P2616 - Camshaft Position Signal Output Circuit High,Averia en modulo P2
Escaner OBD indica P2617 - Crankshaft Position Signal Output Circuit/Open,Averia en modulo P2
Escaner OBD indica P2618 - Crankshaft Position Signal Output Circuit Low,Averia en modulo P2
Escaner OBD indica P2619 - Crankshaft Position Signal Output Circuit High,Averia en modulo P2
Escaner OBD indica P2620 - Throttle Position Output Circuit/Open,Averia en modulo P2
Escaner OBD indica P2621 - Throttle Position Output Circuit Low,Averia en modulo P2
Escaner OBD indica P2622 - Throttle Position Output Circuit High,Averia en modulo P2
Escaner OBD indica P2623 - Injector Control Pressure Regulator Circuit/Open,Averia en modulo P2
Escaner OBD indica P2624 - Injector Control Pressure Regulator Circuit Low,Averia en modulo P2
Escaner OBD indica P2625 - Injector Control Pressure Regulator Circuit High,Averia en modulo P2
Escaner OBD indica P2626 - O2 Sensor Pumping Current Trim Circuit/Open,Averia en modulo P2
Escaner OBD indica P2627 - O2 Sensor Pumping Current Trim Circuit Low,Averia en modulo P2
Escaner OBD indica P2628 - O2 Sensor Pumping Current Trim Circuit High,Averia en modulo P2
Escaner OBD indica P2629 - O2 Sensor Pumping Current Trim Circuit/Open,Averia en modulo P2
Escaner OBD indica P2630 - O2 Sensor Pumping Current Trim Circuit Low,Averia en modulo P2
Escaner OBD indica P2631 - O2 Sensor Pumping Current Trim Circuit High,Averia en modulo P2
Escaner OBD indica P2632 - Fuel Pump 'B' Control Circuit /Open,Averia en modulo P2
Escaner OBD indica P2633 - Fuel Pump 'B' Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2634 - Fuel Pump 'B' Control Circuit High,Averia en modulo P2
Escaner OBD indica P2635 - Fuel Pump 'A' Low Flow / Performance,Averia en modulo P2
Escaner OBD indica P2636 - Fuel Pump 'B' Low Flow / Performance,Averia en modulo P2
Escaner OBD indica P2637 - Torque Management Feedback Signal 'A',Averia en modulo P2
Escaner OBD indica P2638 - Torque Management Feedback Signal 'A' Range/Performance,Averia en modulo P2
Escaner OBD indica P2639 - Torque Management Feedback Signal 'A' Low,Averia en modulo P2
Escaner OBD indica P2640 - Torque Management Feedback Signal 'A' High,Averia en modulo P2
Escaner OBD indica P2641 - Torque Management Feedback Signal 'B',Averia en modulo P2
Escaner OBD indica P2642 - Torque Management Feedback Signal 'B' Range/Performance,Averia en modulo P2
Escaner OBD indica P2643 - Torque Management Feedback Signal 'B' Low,Averia en modulo P2
Escaner OBD indica P2644 - Torque Management Feedback Signal 'B' High,Averia en modulo P2
Escaner OBD indica P2645 - A' Rocker Arm Actuator Control Circuit/Open,Averia en modulo P2
Escaner OBD indica P2646 - A' Rocker Arm Actuator System Performance or Stuck Off,Averia en modulo P2
Escaner OBD indica P2647 - A' Rocker Arm Actuator System Stuck On,Averia en modulo P2
Escaner OBD indica P2648 - A' Rocker Arm Actuator Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2649 - A' Rocker Arm Actuator Control Circuit High,Averia en modulo P2
Escaner OBD indica P2650 - B' Rocker Arm Actuator Control Circuit/Open,Averia en modulo P2
Escaner OBD indica P2651 - B' Rocker Arm Actuator System Performance or Stuck Off,Averia en modulo P2
Escaner OBD indica P2652 - B' Rocker Arm Actuator System Stuck On,Averia en modulo P2
Escaner OBD indica P2653 - B' Rocker Arm Actuator Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2654 - B' Rocker Arm Actuator Control Circuit High,Averia en modulo P2
Escaner OBD indica P2655 - A' Rocker Arm Actuator Control Circuit/Open,Averia en modulo P2
Escaner OBD indica P2656 - A' Rocker Arm Actuator System Performance or Stuck Off,Averia en modulo P2
Escaner OBD indica P2657 - A' Rocker Arm Actuator System Stuck On,Averia en modulo P2
Escaner OBD indica P2658 - A' Rocker Arm Actuator Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2659 - A' Rocker Arm Actuator Control Circuit High,Averia en modulo P2
Escaner OBD indica P2660 - B' Rocker Arm Actuator Control Circuit/Open,Averia en modulo P2
Escaner OBD indica P2661 - B' Rocker Arm Actuator System Performance or Stuck Off,Averia en modulo P2
Escaner OBD indica P2662 - B' Rocker Arm Actuator System Stuck On,Averia en modulo P2
Escaner OBD indica P2663 - B' Rocker Arm Actuator Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2664 - B' Rocker Arm Actuator Control Circuit High,Averia en modulo P2
Escaner OBD indica P2665 - Fuel Shutoff Valve 'B' Control Circuit/Open,Averia en modulo P2
Escaner OBD indica P2666 - Fuel Shutoff Valve 'B' Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2667 - Fuel Shutoff Valve 'B' Control Circuit High,Averia en modulo P2
Escaner OBD indica P2668 - Fuel Mode Indicator Lamp Control Circuit,Averia en modulo P2
Escaner OBD indica P2669 - Actuator Supply Voltage 'B' Circuit /Open,Averia en modulo P2
Escaner OBD indica P2670 - Actuator Supply Voltage 'B' Circuit Low,Averia en modulo P2
Escaner OBD indica P2671 - Actuator Supply Voltage 'B' Circuit High,Averia en modulo P2
Escaner OBD indica P2700 - Transmission Friction Element 'A' Apply Time Range/Performance,Averia en modulo P2
Escaner OBD indica P2701 - Transmission Friction Element 'B' Apply Time Range/Performance,Averia en modulo P2
Escaner OBD indica P2702 - Transmission Friction Element 'C' Apply Time Range/Performance,Averia en modulo P2
Escaner OBD indica P2703 - Transmission Friction Element 'D' Apply Time Range/Performance,Averia en modulo P2
Escaner OBD indica P2704 - Transmission Friction Element 'E' Apply Time Range/Performance,Averia en modulo P2
Escaner OBD indica P2705 - Transmission Friction Element 'F' Apply Time Range/Performance,Averia en modulo P2
Escaner OBD indica P2706 - Shift Solenoid 'F',Averia en modulo P2
Escaner OBD indica P2707 - Shift Solenoid 'F' Performance or Stuck Off,Averia en modulo P2
Escaner OBD indica P2708 - Shift Solenoid 'F' Stuck On,Averia en modulo P2
Escaner OBD indica P2709 - Shift Solenoid 'F' Electrical,Averia en modulo P2
Escaner OBD indica P2710 - Shift Solenoid 'F' Intermittent,Averia en modulo P2
Escaner OBD indica P2711 - Unexpected Mechanical Gear Disengagement,Averia en modulo P2
Escaner OBD indica P2712 - Hydraulic Power Unit Leakage,Averia en modulo P2
